1462,1,OE-04-2051,,Monitor,N/A,91,ZXQ8HTPF800271Z,2,,,,location: Telecomms West Kamias department: OG notes: Cost Center: Manufacurer CISCO,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1463,5,OE-04-2557,,Monitor,N/A,32,MMLXLSS00941512B354207,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer SAMSUNG,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1464,1,OE-04-1396,,Monitor,N/A,58,,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1465,1,OE-04-2373-1,,Monitor,N/A,147,608NTHM8Y817,2,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1466,1,OE-04-2352,,Monitor,N/A,60,CN00JPKM7287265VDWNU,2,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer LG,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1467,1,OE-05-3147,240002442,Laptop,N/A,23,NXVPRSP0361511BBF97600,3,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1468,6,OE-05-2799,240002332,Laptop,N/A,24,NXVPXSP00Y1382C02F7600.,2,,,,location: Renaissance 4/F TRD Office department: OG notes: Broken hinge Cost Center: 123525-VARTRD-LZN-GN-O9 Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1469,6,OE-05-3138,940000949,Laptop,N/A,12,NHQENSP001146236ED3400,2,,,,location: MIDC Head Office BGC department: EPC OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1470,6,OE-05-3139,940000950,Laptop,N/A,12,NHQENSP00114623F563400,2,,,,location: MIDC Head Office BGC department: MIDC OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1471,1,OE-08-1654,240002068,Networking Equipment,Router,154,D2KKJ204536789,2,,,,location: MIDC Head Office BGC department: MIDC OG notes: Cost Center: Manufacurer ACER,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1472,1,OE-04-1092,,Networking Equipment,Router,128,S2Z7S14624004148,2,,,,location: department: EPC OG notes: From Amber Kinetics Batangas Cost Center: Manufacurer PLDT ,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1473,1,OE-05-3154,240002452,Laptop,N/A,12,NHQENSP00215106F853400,2,,,,location: EPC - STA CRUZ ENERGY INC 500KV TRANSMISSION LINE PROJECT - ZAMBALES department: EPC OG notes: From Meralco Balagtas  Cost Center: Manufacurer Huawei,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1474,1,OE-05-3155,240002453,Laptop,N/A,12,NHQENSP0021510DEDD3400,2,,,,location: HO-Renaissance department: ICT OG notes: Service Unit Cost Center: MIEG120 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1475,1,OE-05-3156,240002454,Laptop,N/A,12,NHQENSP0021501A9313400,2,,,,location: Telecomms West Kamias department: TEL OG notes: LEND FROM CADET Cost Center: MIEG130 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1476,1,OE-05-3157,240002455,Laptop,N/A,12,NHQENSP0021510DC8A3400,2,,,,location: Barangka Warehouse Marikina City department: LOG OG notes: Cost Center: MIEO100 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1477,1,OE-05-3158,240002456,Laptop,N/A,12,NHQENSP0021510E6DF3400,2,,,,location: HO-Renaissance department: ICT OG notes: Cost Center: MIEG130 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1478,1,OE-04-2868,,Networking Equipment,Antenna,170,OE-04-2868,1,,,,location: HO-Renaissance department: ICT OG notes: Cost Center: MIEG130 Manufacurer ACER,,,,,42,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1479,1,OE-08-1932,,Networking Equipment,Firewall,184,8.63E+14,2,,,,location: Renaissance department: OG notes: Cost Center: MIEG130 Manufacurer GENERIC,,,,,42,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1480,1,OE-05-3161,240002459,Laptop,N/A,12,NHQENSP0021501A7F83400,2,,,,location: DUS department: DUS OG notes: Cost Center: Manufacurer ZTE,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1481,1,OE-05-3162,240002460,Laptop,N/A,12,NHQENSP0021510D3103400,2,,,,location: HO-Renaissance department: ICT OG notes: Cost Center: MIEG120 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1482,1,OE-05-3163,240002461,Laptop,N/A,12,NHQENSP0021510D4FD3400,2,,,,location: UAM Meralco TSB Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1483,1,OE-05-3164,240002462,Laptop,N/A,12,NHQENSP0021510DA4A3400,2,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Deployed to UAM. Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1484,1,OE-05-3165,240002463,Laptop,N/A,12,NHQENSP0021510F0883400,2,,,,location: department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1485,1,OE-05-3166,240002464,Laptop,N/A,12,NHQENSP0021501A8303400,3,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1486,1,OE-05-3167,240002465,Laptop,N/A,12,NHQENSP0021510D8AA3400,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Defective Laptop Battery (For PR) Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1487,1,OE-05-3168,240002466,Laptop,N/A,12,NHQENSP0021501A8C13400,1,,,,location: UAM Renaissance 3/F Office department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1488,1,OE-05-3169,240002467,Laptop,N/A,12,NHQENSP0021501A8D43400,2,,,,location: UAM Renaissance 3/F Office department: OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1489,1,OE-05-3170,240002468,Laptop,N/A,12,NHQENSP0021501A8373400,3,,,,location: department: UAM OG notes: Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1490,1,OE-05-3171,240002469,Laptop,N/A,12,NHQENSP0021510E7033400,1,,,,location: UAM Renaissance 3/F Office department: OG notes: Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1491,1,OE-05-3172,240002470,Laptop,N/A,12,NHQENSP0021510D83E3400,2,,,,"location: UAM Renaissance 3/F Office department: OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1492,1,OE-05-3173,240002471,Laptop,N/A,12,NHQENSP0021510DB3D3400,2,,,,"location: UAM Renaissance 3/F Office department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1493,1,OE-05-3174,240002472,Laptop,N/A,12,NHQENSP0021510D87D3400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1494,1,OE-05-3175,240002473,Laptop,N/A,12,NHQENSP0021510E7AD3400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1495,1,OE-05-3176,240002474,Laptop,N/A,12,NHQENSP002152107C13400,2,,,,"location: HO-Renaissance department: ICT OG notes: S.I: 016081
D.R: 019898 And 019899
RETURNED TO VENDOR PTSI Cost Center: MIEG120 Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1496,1,OE-05-3177,240002475,Laptop,N/A,12,NHQENSP0021510D9C43400,2,,,,"location: UAM Renaissance 3/F Office department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1497,1,OE-05-3178,240002476,Laptop,N/A,12,NHQENSP0021510D57A3400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1498,1,OE-05-3179,240002477,Laptop,N/A,12,NHQENSP0021510D89E3400,2,,,,"location: UAM Renaissance 3/F Office department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1499,1,OE-05-3180,240002478,Laptop,N/A,12,NHQENSP0021510D8703400,2,,,,location: department: UAM OG notes: Service Unit Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1500,1,OE-05-3181,240002479,Laptop,N/A,12,NHQENSP0021510E2FE3400,2,,,,"location: department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1501,1,OE-05-3182,240002480,Laptop,N/A,12,NHQENSP0021501A80D3400,2,,,,"location: UAM Renaissance 3/F Office department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1502,1,OE-05-3183,240002481,Laptop,N/A,12,NHQENSP0021501A9883400,3,,,,"location: UAM Meralco TSB Office department: OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1503,1,OE-05-3184,240002482,Laptop,N/A,12,NHQENSP0021510D9A93400,2,,,,"location: department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1504,1,OE-04-2869,,Networking Equipment,Antenna,170,OE-04-2869,1,,,,"location: HO-Renaissance department: ICT OG notes: S.I: 016081
D.R: 019898 And 019899
RETURNED TO VENDOR PTSI Cost Center: MIEG130 Manufacurer ACER",,,,,42,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1505,1,OE-05-3186,240002484,Laptop,N/A,12,NHQENSP0021510D97B3400,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEG130 Manufacurer GENERIC,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1506,1,OE-05-3187,240002485,Laptop,N/A,12,NHQENSP002152107F13400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1507,1,OE-05-3188,240002486,Laptop,N/A,12,NHQENSP0021510D8B13400,2,,,,"location: HO-Renaissance department: MLI OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: MIEG130 Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1508,1,OE-05-3189,240002487,Laptop,N/A,12,NHQENSP0021510D8963400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1509,1,OE-05-3190,240002488,Laptop,N/A,12,NHQENSP0021510E3663400,2,,,,"location: department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1510,1,OE-05-3191,240002489,Laptop,N/A,12,NHQENSP0021510DB013400,2,,,,"location: UAM Meralco TSB Office department: OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1511,1,OE-05-3192,240002490,Laptop,N/A,12,NHQENSP0021510E76A3400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1512,1,OE-05-3193,240002491,Laptop,N/A,12,NHQENSP0021510DCEC3400,2,,,,"location: UAM Renaissance 3/F Office department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1513,1,OE-05-3194,240002492,Laptop,N/A,12,NHQENSP0021510D7AD3400,1,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1514,1,OE-05-3195,240002493,Laptop,N/A,12,NHQENSP0021510F11E3400,2,,,,"location: Renaissance 5/F ICT Office department: OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1515,1,OE-05-3196,240002494,Laptop,N/A,12,NHQENSP0021510DB303400,2,,,,"location: department: PEE OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: MIEN162 Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1516,1,OE-05-3197,240002495,Laptop,N/A,12,NHQENSP0021510D87A3400,2,,,,"location: department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1517,1,OE-05-3198,240002496,Laptop,N/A,12,NHQENSP0021501A81C3400,2,,,,"location: UAM Meralco TSB Office department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1518,1,OE-05-3199,240002497,Laptop,N/A,12,NHQENSP0021510853B3400,2,,,,"location: UAM Katipunan Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1519,1,OE-05-3200,240002498,Laptop,N/A,12,NHQENSP0021501A8273400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1520,1,OE-05-3201,240002499,Laptop,N/A,12,NHQENSP0021510E0963400,2,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1521,1,OE-05-3418,240002500,Laptop,N/A,12,NHQENSP0021501A8E0340,4,,,,"location: UAM Kamias Quezon City department: UAM OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: 123633-MECMUA-LZN-EL Manufacurer ACER",,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1522,1,OE-05-3203,240002501,Laptop,N/A,12,NHQENSP0021501A8E63400,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: MIEG130 Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1523,1,OE-05-624,240000492,Laptop,N/A,37,OE-05-624,2,,,,"location: HO-Renaissance department: ICT OG notes: S.I: 016081
D.R: 019898 And 019899 Cost Center: MIEG110 Manufacurer ACER",,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1524,1,OE-05-735,240001622,Desktop,N/A,81,HC5P102,5,,,,location: MIEE110 FINANCIAL CLOSING AND REPORTING department: TEL OG notes: Cost Center: Manufacurer ASUS,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1525,1,OE-05-434,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1526,1,OE-05-3289,240002577,Laptop,N/A,22,NXVPRSP0362020B0BB7600,2,,,,location: Barangka Warehouse Marikina City department: OG notes: 05-31-2022 BESS-PITOGO Cost Center: Manufacurer CLONE,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1527,1,OE-05-3375,240002402,Laptop,N/A,146,SLT10ATBF,2,,,,location: EPC - MERALCO ENGINEERING PROJECT & CONTRACT MANAGEMENT OF SAN JOSE - SAN MATEO - COMMONWEALTH 115KV LINES department: EPC OG notes: 05-31-2022 Issued to Dustin Clyde Q. Lafuente  Cost Center: Manufacurer ACER,,,,,26,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1528,1,OE-05-3287,240002575,Laptop,N/A,23,NXVPRSP0362020F60A7600,2,,,,location: HO-Renaissance department: OG notes: Cost Center: MIEA100 Manufacurer LENOVO,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1529,1,OE-04-1654,,Peripherals,Projector,155,B234P800007,1,,,,location: EPC - DEVELOPMENT OF MCKINLEY HILL GAS INSULATED SWITCHGEAR department: EPC OG notes: 06-01-2022 Returned by Eduardo J. Verde Jr. Cost Center: Manufacurer ACER,,,,,28,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1530,1,OE-05-3215,240002513,Laptop,N/A,20,,2,,,,location: Renaissance 5/F department: OG notes: Freebie from the previous MPS with RICOH Cost Center: Manufacurer RICOH,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1531,1,OE-23-0008,940001240,Desktop,N/A,2,DTLOJSP001317016F03000,2,,,,location: Seconded MBI department: FIN OG notes: 06-02-2022 New Issuance to Glenn Galiza Cost Center: MIEE110 Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1532,1,OE-23-0007,940001239,Desktop,N/A,2,DTLOJSP001317016A93000,2,,,,location: department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1533,1,OE-23-0017,940001249,Desktop,N/A,2,DTLOJSP001317017333000,2,,,,location: department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1534,1,OE-23-0018,940001250,Desktop,N/A,2,DTLOJSP001317016AE3000,2,,,,location: department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1535,1,OE-23-0019,940001251,Desktop,N/A,2,DTLOJSP001317016B03000,2,,,,location: department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1536,1,OE-23-0020,940001252,Desktop,N/A,2,DTLOJSP001317016C13000,2,,,,location: department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1537,1,OE-23-0021,940001253,Desktop,N/A,2,DTLOJSP001317012BE3000,2,,,,location: department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,14,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1538,1,OE-04-2832,240002660,Printer,N/A,48,,2,,,,location: HO-Renaissance department: DUS OG notes: Cost Center: 123203-MECDCD-LZN Manufacurer ACER,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1539,5,185-0096631,,Laptop,N/A,142,PC-00MDXX,2,,,,location: EPC - STA CRUZ ENERGY INC 500KV TRANSMISSION LINE PROJECT - ZAMBALES department: EPC OG notes: Cost Center: Manufacurer BROTHER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1540,1,OE-05-3376,940001031,Laptop,N/A,12,NHQEUSP0042041A2C23400,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer LENOVO,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1541,1,OE-05-3377,940001032,Laptop,N/A,12,NHQEUSP0042041A2E03400,2,,,,location: department: DUS OG notes: Cost Center: 123216-MECNED-LZN Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1542,1,OE-05-3378,940001033,Laptop,N/A,12,NHQEUSP0042041A2723400,2,,,,location: department: DUS OG notes: Cost Center: 123216-MECNED-LZN Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
1543,1,OE-05-3379,940001034,Laptop,N/A,12,NHQEUSP0042041A5913400,2,,,,location: DUS-Pasig department: DUS OG notes: Cost Center: Manufacurer ACER,,,,,4,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
